O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
13.383838383838384,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,70.703674
13.636363636363637,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,69.409
13.88888888888889,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,68.11433
14.141414141414142,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,66.54957
14.393939393939394,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,64.727715
14.646464646464649,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,62.920147
14.8989898989899,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,61.116817
15.151515151515152,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,59.32996
15.404040404040405,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,57.636063
15.656565656565656,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,55.993855
15.90909090909091,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,54.38382
16.161616161616163,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,52.77857
16.414141414141415,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,51.18089
16.666666666666668,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,49.589085
16.91919191919192,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,48.00265
17.171717171717173,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,46.416225
17.424242424242426,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,44.88155
17.67676767676768,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,43.41842
17.92929292929293,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.080395
18.181818181818183,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.8105
18.43434343434344,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.55234
18.68686868686869,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,38.452446
18.93939393939394,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.542706
19.191919191919197,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.531902
19.444444444444446,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.5211
19.6969696969697,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.517754
19.94949494949495,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.524662
20.202020202020204,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.526844
20.454545454545457,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.5089
20.70707070707071,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.49094
20.95959595959596,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.467617
21.21212121212121,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.442898
21.464646464646467,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.418163
21.71717171717172,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.395992
21.96969696969697,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.38513
22.222222222222225,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.392494
22.47474747474748,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.418232
22.72727272727273,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.455914
22.979797979797983,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.503773
23.232323232323235,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.551636
23.484848484848488,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.5995
23.73737373737374,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.64735
23.989898989898997,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.69521
24.24242424242424,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.68511
24.49494949494949,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.736584
24.747474747474747,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.823208
25.0,0.303030303030303,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,37.90982
0.0,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.896164
0.2525252525252525,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.618095
0.5050505050505051,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.80051
0.7575757575757576,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.59651
1.0101010101010102,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.275444
1.2626262626262628,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.937614
1.5151515151515151,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.78689
1.7676767676767675,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.15987
2.0202020202020203,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.17558
2.272727272727273,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.248344
2.525252525252525,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.45149
2.777777777777778,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.6521
3.0303030303030303,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.09295
3.282828282828283,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.2561
3.5353535353535355,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.88599
3.787878787878788,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.23944
4.040404040404041,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.071236
4.292929292929293,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.200554
4.545454545454546,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.45267
4.797979797979799,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.697556
5.050505050505051,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.010155
5.303030303030304,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.36122
5.555555555555556,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.90641
5.808080808080809,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.43608
6.0606060606060606,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.235
6.313131313131313,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.89276
6.565656565656566,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.55052
6.818181818181818,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.210144
7.070707070707071,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.16908
7.3232323232323235,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.51611
7.575757575757576,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.09188
7.828282828282829,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.75174
8.080808080808081,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.73489
8.333333333333334,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.58029
8.585858585858587,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.081985
8.83838383838384,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.58365
9.090909090909092,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.9537
9.343434343434344,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.35602
9.595959595959595,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.64463
9.84848484848485,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.933266
10.101010101010102,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.24829
10.353535353535356,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.58102
10.606060606060607,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.91373
10.85858585858586,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.50806
11.111111111111112,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.23339
11.363636363636363,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.95067
11.616161616161618,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.66792
11.86868686868687,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.38521
12.12121212121212,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.10248
12.373737373737374,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,78.83228
12.626262626262626,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.56944
12.87878787878788,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.30658
13.131313131313131,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.04374
13.383838383838384,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,73.7544
13.636363636363637,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,72.45267
13.88888888888889,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,71.15951
14.141414141414142,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,69.395226
14.393939393939394,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,67.57653
14.646464646464649,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,65.76173
14.8989898989899,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,63.954105
15.151515151515152,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,62.21419
15.404040404040405,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,60.49908
15.656565656565656,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,58.811058
15.90909090909091,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,57.15141
16.161616161616163,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,55.510094
16.414141414141415,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,53.89726
16.666666666666668,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,52.284416
16.91919191919192,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,50.671917
17.171717171717173,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,49.06996
17.424242424242426,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,47.468666
17.67676767676768,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,45.935013
17.92929292929293,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,44.4818
18.181818181818183,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,43.143883
18.43434343434344,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.868378
18.68686868686869,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.667953
18.93939393939394,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.76019
19.191919191919197,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.738823
19.444444444444446,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.722744
19.6969696969697,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.71941
19.94949494949495,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.7169
20.202020202020204,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.714382
20.454545454545457,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.706806
20.70707070707071,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.6762
20.95959595959596,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.645596
21.21212121212121,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.614994
21.464646464646467,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.5885
21.71717171717172,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.571697
21.96969696969697,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.579247
22.222222222222225,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.61068
22.47474747474748,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.643463
22.72727272727273,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.681255
22.979797979797983,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.73005
23.232323232323235,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.779552
23.484848484848488,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.829044
23.73737373737374,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.87853
23.989898989898997,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.92802
24.24242424242424,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,39.977505
24.49494949494949,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.062454
24.747474747474747,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.192665
25.0,0.4545454545454546,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,40.332573
0.0,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.4851
0.2525252525252525,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.20703
0.5050505050505051,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.928986
0.7575757575757576,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.98992
1.0101010101010102,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.77693
1.2626262626262628,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.45504
1.5151515151515151,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.13315
1.7676767676767675,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.940544
2.0202020202020203,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.751724
2.272727272727273,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.76745
2.525252525252525,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.78317
2.777777777777778,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.86477
3.0303030303030303,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.872795
3.282828282828283,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.06261
3.5353535353535355,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.746574
3.787878787878788,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.37645
4.040404040404041,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.30742
4.292929292929293,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.14732
4.545454545454546,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.821785
4.797979797979799,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.31686
5.050505050505051,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.62337
5.303030303030304,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.97681
5.555555555555556,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.5034
5.808080808080809,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.0488
6.0606060606060606,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.67659
6.313131313131313,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.54173
6.565656565656566,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.346695
6.818181818181818,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.581184
7.070707070707071,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.99968
7.3232323232323235,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.241135
7.575757575757576,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.816925
7.828282828282829,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.3927
8.080808080808081,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.464645
8.333333333333334,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.4478
8.585858585858587,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.35639
8.83838383838384,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.857925
9.090909090909092,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.31891
9.343434343434344,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.59175
9.595959595959595,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.880356
9.84848484848485,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.16899
10.101010101010102,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.45761
10.353535353535356,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.74624
10.606060606060607,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.03438
10.85858585858586,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.5806
11.111111111111112,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.30968
11.363636363636363,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.03876
11.616161616161618,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.76783
11.86868686868687,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.496895
12.12121212121212,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.22597
12.373737373737374,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.95504
12.626262626262626,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.68411
12.87878787878788,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.41318
13.131313131313131,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,78.14225
13.383838383838384,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.87132
13.636363636363637,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.6004
13.88888888888889,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,74.186775
14.141414141414142,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,72.34567
14.393939393939394,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,70.500656
14.646464646464649,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,68.68882
14.8989898989899,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,66.92846
15.151515151515152,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,65.168106
15.404040404040405,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,63.40909
15.656565656565656,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,61.70803
15.90909090909091,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,60.048374
16.161616161616163,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,58.388737
16.414141414141415,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,56.729088
16.666666666666668,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,55.069447
16.91919191919192,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,53.42576
17.171717171717173,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,51.81294
17.424242424242426,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,50.200108
17.67676767676768,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,48.629787
17.92929292929293,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,47.154797
18.181818181818183,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,45.70652
18.43434343434344,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,44.370094
18.68686868686869,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,43.117702
18.93939393939394,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.118103
19.191919191919197,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.03028
19.444444444444446,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.018497
19.6969696969697,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.01263
19.94949494949495,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.006855
20.202020202020204,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.003475
20.454545454545457,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.014572
20.70707070707071,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.020542
20.95959595959596,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.001778
21.21212121212121,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.983013
21.464646464646467,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.96424
21.71717171717172,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.947674
21.96969696969697,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,41.97862
22.222222222222225,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.01562
22.47474747474748,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.052624
22.72727272727273,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.090714
22.979797979797983,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.130672
23.232323232323235,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.17578
23.484848484848488,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.216568
23.73737373737374,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.257473
23.989898989898997,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.298367
24.24242424242424,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.339275
24.49494949494949,0.6060606060606061,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,42.390526
